,mean,max,var,0.25,0.5,0.75,day_var,hjorth_mobility,hjorth_complexity,dfa,pfd,permutation_entropy_n_3,permutation_entropy_n_4,above_0.7*max,above_0.8*max,above_0.9*max,above_0.7*mean,above_0.8*mean,above_0.9*mean,hfd,abs_energy,augmented_dickey_fuller,cid_ce,autocorrelation,fft_centroid,fft_variance,fft_skew,fft_kurtosis,kurtosis,skewness,mean_change,mean_2_deriv_central
s0209110,32.103134920634915,503.85,2247.832674961455,0.0,12.03,45.692499999999995,39.14536204229852,0.00581125077399969,274.10519791903914,0.9658123297185228,1.0186949717395917,2.433536540305429,4.217143769209633,9.0,5.0,3.0,3972.0,3733.0,3493.0,0.8702940622964098,33044467.149999995,2.252659431469716e-25,3353.883117164342,0.16059643406247973,1728.298979444836,2277680.010684092,0.6368879019706422,7.313880972202266,9.03787884257951,2.4645900681885555,-0.0008254787181267983,0.00013643580075411787
s0310211,32.91030853174603,652.34,3116.790385488686,0.0,10.645,46.152499999999996,183.52762798356008,0.005470055993698828,295.6702205358571,1.0094456394679632,1.019075437187059,2.4454429031563696,4.237245923466639,15.0,5.0,1.0,3787.0,3580.0,3362.0,0.829178646821816,42331661.4445,1.0401095687070084e-22,3573.178359556097,0.15265331737587917,1695.2618119726424,2350126.3498272565,0.6102645423076547,6.5610100008441625,19.583738086456062,3.662356975143847,0.00273638257763667,0.0012948997817027188
s0310411,35.88429563492063,250.16,1627.6440286733812,0.48,19.295,63.61,31.404156828825723,0.004532570334867845,352.7413544057198,1.0164223528277143,1.019956825761273,2.477710776318845,4.309998906083504,39.0,13.0,3.0,4572.0,4287.0,4036.0,0.8489658268671502,29384865.511,3.406232276645491e-21,2466.670476107419,0.2662763992914572,1672.1680251795601,2299202.9413013174,0.6530232146565959,6.586117250834623,0.68506655184044,1.1358003039876161,0.004088699275721797,3.9690414764831685e-06
s0310703,32.294832341269846,599.57,3006.353328853721,0.0,6.62,46.0425,127.99457928459034,0.00561465572001184,283.44874547517054,0.9853280321410293,1.0171973105766587,2.3633722587687265,4.055430679853446,26.0,11.0,5.0,3631.0,3423.0,3245.0,0.8273504545386847,40814033.65670001,5.768722144724929e-26,3601.290509289691,0.20661233844100033,1688.3811479674357,2258009.4316586107,0.6016829149342172,6.8782266108843215,17.22201957577285,3.292483581130315,0.0008165492608393691,0.0004083151418932328
s0310706,27.8233373015873,378.21,1319.7474470020018,0.0,12.555,44.9825,27.663564051020398,0.0055005722357460264,293.1675480353848,0.9976708351728831,1.017338259931368,2.3687804918655866,4.064085138137751,5.0,3.0,2.0,4382.0,4126.0,3913.0,0.8677582038216206,21105046.552199997,9.405711121013878e-24,2536.0225735194076,0.2275776636958737,1751.4959720936288,2314157.318738387,0.5758804074231849,7.320214737861307,4.522321079277558,1.754088012009303,-0.006095842841551741,0.0020003969041476484
s0310710,40.76028273809524,362.7,2203.2878021524157,0.0,24.53,66.72,57.96488934178951,0.004799073204805467,334.4299792037206,1.0224709812814803,1.018864609731653,2.4352238919419142,4.212362344293874,7.0,3.0,2.0,4726.0,4433.0,4130.0,0.8550941980344257,38953856.29869999,9.543785274928372e-24,3006.2754291315364,0.28370331530441323,1688.6498888888798,2315370.4187106816,0.6324225664711024,6.665622049890654,1.6022774692989827,1.3218730785172048,-0.004631411846413335,-0.0023084937487596745
s0311303,30.39535416666667,431.72,1726.9076905779966,0.0,14.24,43.2075,39.50948291272599,0.005668185295174359,279.31673422301395,0.9709011871990217,1.0183664391643754,2.4158309608600015,4.170766511987248,3.0,2.0,2.0,4258.0,3963.0,3693.0,0.8755671650541981,26718188.366900004,1.277334173121507e-24,2941.560660601783,0.19351441291408492,1729.3275969501078,2242691.8715359634,0.6200162411904325,7.4675106020124895,5.434441781902434,2.051455860389529,0.0,-0.00025004961301845606
s0320307,41.78765277777777,492.94,3456.7536089358787,0.09,16.44,61.0675,38.23727206985783,0.0048758057165054994,325.8354944799942,0.935990867778403,1.0191318566779803,2.448381273287632,4.234207499358311,33.0,15.0,8.0,3986.0,3730.0,3513.0,0.828787810868952,52442395.5052,7.023875248350137e-29,3545.0137068141216,0.19877015157141711,1611.5484650805015,2270293.8445839207,0.7286741357984529,6.171746398906068,7.126857217944632,2.2609088879576644,0.010567516618712174,0.002676126215518952
s0408108,55.61731845238096,1023.14,7945.662782202378,0.0,20.884999999999998,76.7225,146.86623828281284,0.005168051935157146,310.5036879852195,0.9330154043692073,1.0186270607511558,2.4291856727294303,4.197315126288048,6.0,3.0,3.0,3970.0,3747.0,3506.0,0.7961189648225299,111264659.18909998,1.414757356408819e-23,5473.115950407044,0.16004460676780202,1662.6959816337492,2309269.964813024,0.6524648890634686,6.441148927767083,13.523276412270828,3.111801301379248,0.0002539934517313226,0.0004926572732685056
s0410108,32.33860714285714,513.36,1863.1957333707992,0.05,14.045,49.7475,21.23487583940777,0.005400090314520605,293.8769372456683,0.9306089297656991,1.0190942461293293,2.458329671876757,4.2585620581548245,6.0,4.0,2.0,4203.0,3929.0,3690.0,0.8662396358529594,29320667.757,2.1103883456631465e-30,2935.744242079,0.15828212352011503,1683.597076873659,2248994.112037023,0.6628388809314024,6.931602034502358,7.198891008273538,2.041412577086297,0.0006677249727155472,-0.0009089104981147053
